recipe_config_id,prescreen_recipe_id,prescreen_name,feature_size,model_spec_id,base_model_family,model_kind,model_params,outer_config_rank,finalist_rank,mean_outer_business_score,median_outer_business_score,outer_fold_count,mean_outer_optimal_k,sample_index,score,rank,selected_for_top_n,status
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,4244,0.6458493537720491,1,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,975,0.6422959513707679,2,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,682,0.6381089262946225,3,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,4997,0.6377710003499226,4,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,767,0.636178822108264,5,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,797,0.6289077476681387,6,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,530,0.6273952922779719,7,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,3543,0.6259580935897651,8,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,2482,0.625531557647289,9,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,2694,0.623133436741418,10,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,2489,0.6214211640816802,11,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,3747,0.6207194495488921,12,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,416,0.6203545305471666,13,True,ok
ps_mean_0007__k_006__extra_trees_small_deep04,ps_mean_0007,single__sparse_gam_spam,6,extra_trees_small_deep04,extra_trees_small,classifier,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 400}",3,3,5355.0,5350.0,5,198.6,2081,0.6202751975908787,14,True,ok
