rank,sample_index,score,ensemble_name,member_count
1,4244,0.9999600079984002,notebook03_finalist_rank_mean,5
2,682,0.9998000399920016,notebook03_finalist_rank_mean,5
3,975,0.9993201359728054,notebook03_finalist_rank_mean,5
4,4997,0.9987202559488102,notebook03_finalist_rank_mean,5
5,530,0.9987202559488102,notebook03_finalist_rank_mean,5
6,797,0.9986402719456109,notebook03_finalist_rank_mean,5
7,767,0.9985202959408118,notebook03_finalist_rank_mean,5
8,3747,0.9984003199360127,notebook03_finalist_rank_mean,5
9,2482,0.9983203359328134,notebook03_finalist_rank_mean,5
10,3550,0.9983203359328133,notebook03_finalist_rank_mean,5
11,2489,0.9981603679264147,notebook03_finalist_rank_mean,5
12,416,0.9978404319136173,notebook03_finalist_rank_mean,5
13,2081,0.9974805038992202,notebook03_finalist_rank_mean,5
14,3543,0.9972005598880223,notebook03_finalist_rank_mean,5
15,1862,0.9971605678864227,notebook03_finalist_rank_mean,5
16,2694,0.9971605678864226,notebook03_finalist_rank_mean,5
17,4136,0.9966006798640272,notebook03_finalist_rank_mean,5
18,308,0.9964407118576284,notebook03_finalist_rank_mean,5
19,724,0.996120775844831,notebook03_finalist_rank_mean,5
20,2912,0.9958808238352329,notebook03_finalist_rank_mean,5
21,1211,0.9958408318336331,notebook03_finalist_rank_mean,5
22,4893,0.9958008398320336,notebook03_finalist_rank_mean,5
23,1049,0.9948010397920417,notebook03_finalist_rank_mean,5
24,417,0.9947210557888422,notebook03_finalist_rank_mean,5
25,238,0.9945610877824433,notebook03_finalist_rank_mean,5
26,1135,0.9945210957808438,notebook03_finalist_rank_mean,5
27,634,0.9945210957808438,notebook03_finalist_rank_mean,5
28,4778,0.9944411117776445,notebook03_finalist_rank_mean,5
29,1118,0.9937212557488502,notebook03_finalist_rank_mean,5
30,2539,0.9932813437312538,notebook03_finalist_rank_mean,5
31,4837,0.9928814237152569,notebook03_finalist_rank_mean,5
32,147,0.9928014397120576,notebook03_finalist_rank_mean,5
33,1966,0.992761447710458,notebook03_finalist_rank_mean,5
34,759,0.992641471705659,notebook03_finalist_rank_mean,5
35,947,0.9924415116976604,notebook03_finalist_rank_mean,5
36,200,0.9923215356928615,notebook03_finalist_rank_mean,5
37,1500,0.9916416716656669,notebook03_finalist_rank_mean,5
38,4180,0.9915216956608679,notebook03_finalist_rank_mean,5
39,4620,0.9913617276544692,notebook03_finalist_rank_mean,5
40,103,0.9912817436512696,notebook03_finalist_rank_mean,5
41,2558,0.9910417916416716,notebook03_finalist_rank_mean,5
42,2624,0.991001799640072,notebook03_finalist_rank_mean,5
43,2333,0.990881823635273,notebook03_finalist_rank_mean,5
44,1791,0.9907618476304739,notebook03_finalist_rank_mean,5
45,1046,0.9906018796240751,notebook03_finalist_rank_mean,5
46,915,0.9906018796240751,notebook03_finalist_rank_mean,5
47,239,0.9904019196160769,notebook03_finalist_rank_mean,5
48,4820,0.9901219756048789,notebook03_finalist_rank_mean,5
49,4800,0.9898420315936812,notebook03_finalist_rank_mean,5
50,2862,0.9896420715856828,notebook03_finalist_rank_mean,5
51,3408,0.9895620875824835,notebook03_finalist_rank_mean,5
52,2424,0.9893621275744853,notebook03_finalist_rank_mean,5
53,640,0.9892821435712857,notebook03_finalist_rank_mean,5
54,802,0.9889222155568888,notebook03_finalist_rank_mean,5
55,4006,0.9887622475504898,notebook03_finalist_rank_mean,5
56,4082,0.9882423515296941,notebook03_finalist_rank_mean,5
57,2722,0.9880823835232952,notebook03_finalist_rank_mean,5
58,1504,0.9879624075184964,notebook03_finalist_rank_mean,5
59,2028,0.9875624875024996,notebook03_finalist_rank_mean,5
60,3571,0.9875624875024995,notebook03_finalist_rank_mean,5
61,4149,0.9875224955008998,notebook03_finalist_rank_mean,5
62,495,0.9873225354929014,notebook03_finalist_rank_mean,5
63,2415,0.9871625674865026,notebook03_finalist_rank_mean,5
64,2932,0.9871625674865026,notebook03_finalist_rank_mean,5
65,697,0.987122575484903,notebook03_finalist_rank_mean,5
66,4859,0.9869226154769046,notebook03_finalist_rank_mean,5
67,3291,0.9869226154769045,notebook03_finalist_rank_mean,5
68,2416,0.9863627274545091,notebook03_finalist_rank_mean,5
69,3383,0.9862427514497101,notebook03_finalist_rank_mean,5
70,3724,0.9857228554289144,notebook03_finalist_rank_mean,5
71,971,0.9856828634273146,notebook03_finalist_rank_mean,5
72,542,0.9855628874225155,notebook03_finalist_rank_mean,5
73,4849,0.9854829034193161,notebook03_finalist_rank_mean,5
