rank,sample_index,probability
1,927,0.79967105
2,2161,0.79916817
3,1089,0.796958
4,4738,0.7929925
5,2251,0.7895248
6,4642,0.78846955
7,1240,0.78836626
8,2354,0.78764206
9,4454,0.78592247
10,546,0.7822461
11,382,0.78114235
12,2693,0.7804537
13,3634,0.778214
14,1965,0.7765614
15,2265,0.7755294
16,2422,0.7740094
17,1326,0.77249086
18,1951,0.77242213
19,1950,0.77228814
20,2548,0.77161705
21,4864,0.7708845
22,1376,0.76852226
23,804,0.7678521
24,1649,0.7638247
25,4094,0.7633364
26,2079,0.76163554
27,4674,0.7590269
28,394,0.75853807
29,971,0.75736666
30,3257,0.7570352
31,4021,0.75436246
32,3348,0.7539323
33,390,0.75364405
34,1790,0.7524146
35,4767,0.7500995
36,1953,0.7500226
37,1774,0.7484369
38,3477,0.74727815
39,236,0.7468868
40,2666,0.74678737
41,4839,0.7462335
42,2320,0.7453272
43,858,0.7450501
44,4535,0.7447462
45,2183,0.7446871
46,480,0.74462223
47,2438,0.74443877
48,1253,0.7440032
49,4016,0.74391776
50,2155,0.7437568
51,899,0.74345607
52,4360,0.7422403
53,4794,0.74200344
54,2831,0.7418898
55,2845,0.74156296
56,4009,0.7413269
57,3510,0.74122375
58,2706,0.7406072
59,3149,0.7403159
60,769,0.7384724
61,3049,0.73844284
62,3668,0.73805773
63,3148,0.73695123
64,3382,0.7368705
65,2641,0.7366247
66,4786,0.735735
67,1672,0.7353692
68,2926,0.7335742
69,2344,0.7335613
70,1928,0.73345655
71,1087,0.7334383
72,3172,0.73259944
73,3861,0.73241127
74,1460,0.731827
75,2423,0.7299374
76,3706,0.7295416
77,815,0.729311
78,975,0.7280602
79,2433,0.7279767
80,1033,0.7276174
81,304,0.7275513
82,2530,0.7275095
83,1042,0.7272567
84,2999,0.72706246
85,2346,0.72631365
86,2903,0.72520643
87,102,0.7250376
88,1534,0.72501093
89,2553,0.7248182
90,3134,0.72428876
91,2634,0.72428375
92,2040,0.72362435
93,3200,0.7234347
94,1430,0.723083
95,2541,0.72260815
96,1562,0.72206444
97,2209,0.72146344
98,3559,0.7209515
99,1896,0.72091204
100,2437,0.7208838
101,3319,0.7207601
102,545,0.7206231
103,2728,0.7202891
104,354,0.72024566
105,2891,0.7196841
106,4114,0.7194678
107,698,0.71874917
108,764,0.7187389
109,1615,0.718601
110,11,0.71856767
111,2815,0.7183554
112,3751,0.7181516
113,3922,0.7180052
114,1891,0.7179866
115,1215,0.7177534
116,3831,0.7175321
117,3607,0.71749014
118,2036,0.7166688
119,2533,0.71663
120,3139,0.71651256
121,4836,0.7159972
122,742,0.7159676
123,1136,0.7159515
124,4507,0.7157885
125,1153,0.71572316
126,1702,0.71448493
127,980,0.7143132
128,2464,0.7140672
129,267,0.71342343
130,1503,0.7131668
131,4419,0.71264344
132,2323,0.7123953
133,4423,0.71228737
134,571,0.7120257
135,974,0.71192414
136,1900,0.7118381
137,3450,0.711822
138,611,0.7116233
139,791,0.71145374
140,3358,0.7107545
141,2167,0.7102491
142,4432,0.70924264
143,2672,0.7091341
144,3202,0.70904815
145,2942,0.70903444
146,3088,0.7082347
147,2940,0.70815253
148,1816,0.7081118
149,2381,0.70810044
150,274,0.7072773
151,2754,0.70723563
152,2134,0.70721704
153,515,0.70686495
154,2474,0.70675087
155,4562,0.70642906
156,144,0.70593137
157,1653,0.7051202
158,389,0.7049242
159,520,0.70464224
160,4124,0.7046094
161,3628,0.7040054
162,4558,0.70321923
163,2985,0.7028426
164,1211,0.70263475
165,2573,0.70260906
166,3466,0.70249486
167,3060,0.70241535
168,3473,0.7022491
169,2789,0.7019416
170,3542,0.7017846
171,1415,0.70172304
172,3121,0.701469
173,4747,0.7013797
174,2688,0.7013139
175,4217,0.7012134
176,758,0.70120263
177,563,0.6999106
178,4900,0.69965476
179,4505,0.6995218
180,4184,0.69946367
181,2735,0.69935673
182,1885,0.69910145
183,3715,0.697568
184,415,0.6974431
185,620,0.69714296
186,481,0.6970486
187,2577,0.69690144
188,3765,0.69685894
189,1158,0.6967108
190,4489,0.6966192
191,2842,0.69648385
192,470,0.69614786
193,3336,0.69608
194,552,0.69606507
195,968,0.69604796
196,494,0.69590133
197,57,0.6958698
198,29,0.6958187
199,2549,0.69569385
200,2982,0.695685
201,2010,0.694981
202,163,0.694594
203,1397,0.6945227
204,2337,0.69450647
205,1364,0.6944886
206,1250,0.69433177
207,1914,0.69422054
208,1357,0.6941096
209,1848,0.6939295
210,1828,0.6939002
211,3307,0.6937119
212,3913,0.6936519
213,3297,0.69335115
214,4376,0.6932068
215,2339,0.69310737
216,3177,0.6930411
217,880,0.69287384
218,862,0.6926208
219,4186,0.6925661
220,4091,0.69190997
221,3784,0.69186056
222,4220,0.6918336
223,3311,0.69181484
224,3253,0.69171226
225,997,0.6913671
226,4619,0.69082314
227,2863,0.69078237
228,2500,0.69071704
229,1564,0.6903183
230,4238,0.69021803
231,65,0.6901598
232,336,0.69011676
233,2285,0.6898641
234,2939,0.68969464
235,4433,0.68957394
236,3226,0.6894141
237,957,0.689354
238,2361,0.68909544
239,1182,0.68878585
240,4139,0.6887362
241,1300,0.68860847
242,2053,0.68853694
243,3723,0.6884498
244,2373,0.6879501
245,3290,0.68717885
246,1112,0.68701077
247,97,0.68682986
248,567,0.6865755
249,3183,0.68647915
250,1085,0.68635714
251,4190,0.6862556
252,2665,0.68609005
253,1387,0.68602645
254,4730,0.6860113
255,2072,0.6859972
256,4983,0.68579686
257,3660,0.6855655
258,1375,0.6854388
259,3842,0.6853481
260,2098,0.6852288
261,1330,0.6848965
262,3086,0.684884
263,2259,0.6847658
264,3708,0.6835907
265,296,0.6835401
266,378,0.68334633
267,369,0.68295723
268,8,0.682896
269,4195,0.68275607
270,3236,0.6826534
271,4135,0.6823984
272,4940,0.6823053
273,1492,0.68206996
274,397,0.68191844
275,923,0.68181443
276,2911,0.6817439
277,3415,0.68172336
278,3392,0.6815872
279,3864,0.68144673
280,2817,0.6814405
281,206,0.6809802
282,2097,0.68068516
283,4059,0.68055415
284,2242,0.6805388
285,4816,0.68046576
286,3081,0.6799268
287,2159,0.6795157
288,3987,0.6794566
289,2120,0.6792953
290,2131,0.67908305
291,4964,0.6789943
292,2377,0.6786436
293,2358,0.6785546
294,2470,0.67839843
295,1222,0.6783926
296,2,0.6783633
297,2743,0.67823726
298,1451,0.6774276
299,2013,0.6772875
300,3746,0.677012
301,2875,0.676738
302,3155,0.67635256
303,2177,0.67609596
304,2547,0.6760324
305,2774,0.67600375
306,1613,0.6757628
307,1647,0.6753081
308,3738,0.6752485
309,4838,0.67515135
310,1876,0.6750451
311,3291,0.6745608
312,4916,0.67454284
313,721,0.674489
314,312,0.6742677
315,2425,0.67380273
316,4583,0.6737946
317,463,0.6734386
318,3975,0.67343825
319,71,0.6732935
320,934,0.67312497
321,1366,0.6726885
322,1069,0.67246693
323,3653,0.6724547
324,1125,0.6724507
325,3731,0.6723856
326,4524,0.6719841
327,381,0.6718311
328,1526,0.67177945
329,4761,0.67152435
330,4188,0.6714759
331,991,0.67121375
332,4917,0.67105955
333,2462,0.6709459
334,1674,0.6707314
335,1137,0.67050016
336,3858,0.6704778
337,2560,0.6702945
338,399,0.67019886
339,4935,0.6700989
340,4027,0.6699108
341,1075,0.66978085
342,4771,0.66973287
343,4309,0.6696033
344,3261,0.6695566
345,3547,0.6694343
346,3629,0.6694032
347,4490,0.6690163
348,4680,0.6689486
349,2768,0.66882247
350,3625,0.6686935
351,752,0.6683345
352,3015,0.6681952
353,4481,0.668026
354,3806,0.6678882
355,4427,0.66766036
356,1943,0.6675993
357,3442,0.66759443
358,4056,0.66755193
359,2854,0.66740835
360,4843,0.6673312
361,3614,0.6670241
362,3681,0.66701484
363,4586,0.66689014
364,154,0.66682076
365,3794,0.66642463
366,359,0.66635716
367,2473,0.6662773
368,528,0.6662721
369,4287,0.66624457
370,729,0.6661912
371,3213,0.66558135
372,398,0.66550374
373,3536,0.6650754
374,4770,0.6649477
375,633,0.664895
376,1360,0.66479045
377,220,0.6647811
378,3445,0.66468406
379,2222,0.6646786
380,3399,0.6646405
381,2534,0.6642831
382,4243,0.66401774
383,3023,0.6636668
384,3333,0.6636353
385,1905,0.6634639
386,3693,0.6633986
387,3443,0.6632137
388,4430,0.6631625
389,2367,0.6628875
390,4092,0.66242474
391,1384,0.66230714
392,98,0.66227174
393,2758,0.66216195
394,3036,0.66197705
395,2877,0.66181177
396,522,0.6612542
397,4072,0.66122967
398,3178,0.661179
399,3460,0.66117877
400,547,0.66105145
401,1819,0.6608809
402,4780,0.6608681
403,1474,0.6602066
404,2601,0.65992975
405,1569,0.6599224
406,847,0.65986097
407,1028,0.6598162
408,3045,0.6598148
409,2770,0.6597364
410,1372,0.6596782
411,1196,0.6596348
412,1486,0.6593996
413,4892,0.6591636
414,3678,0.6591569
415,1952,0.65899116
416,1498,0.6589586
417,1371,0.6583681
418,816,0.6582799
419,3116,0.65825146
420,3686,0.6582099
421,4228,0.65809065
422,4588,0.65765655
423,4919,0.6575353
424,4418,0.6571862
425,3885,0.65712434
426,4874,0.6570627
427,4970,0.65705353
428,2898,0.65705097
429,680,0.65669084
430,3363,0.65657187
431,4540,0.65654826
432,4812,0.6564863
433,3472,0.65616876
434,3206,0.6561449
435,1826,0.655829
436,4979,0.6556331
437,2333,0.65533596
438,1488,0.6550967
439,2116,0.6548086
440,4885,0.65473944
441,2612,0.654722
442,194,0.65451235
443,3157,0.6544745
444,987,0.65442324
445,993,0.6542045
446,200,0.65409565
447,4330,0.65354264
448,1046,0.65340155
449,4097,0.6533548
450,2622,0.6525938
451,277,0.6522171
452,4102,0.65204775
453,4403,0.6519727
454,970,0.651565
455,1888,0.65129924
456,3981,0.65105355
457,3923,0.6509823
458,4650,0.65084237
459,2033,0.6507618
460,2627,0.65071505
461,4406,0.65069914
462,134,0.65045345
463,3423,0.65042025
464,3805,0.6504065
465,1516,0.65029365
466,4005,0.65027523
467,1755,0.64930624
468,4067,0.64912593
469,349,0.64906067
470,1095,0.6489394
471,4251,0.648859
472,0,0.64871293
473,3070,0.64867216
474,726,0.6485818
475,604,0.6484097
476,2870,0.6481703
477,307,0.6481696
478,1846,0.6480518
479,4356,0.6478319
480,19,0.64748144
481,2328,0.6474404
482,2018,0.647144
483,908,0.6470945
484,1148,0.64703345
485,1048,0.64688313
486,1877,0.64687884
487,832,0.6468624
488,2110,0.6466536
489,2803,0.64661515
490,1285,0.64660466
491,3588,0.6462766
492,723,0.6462683
